filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
69.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
233.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
410.txt,-,-,+,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
529.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
771.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
669.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
582.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
145.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
262.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
561.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
663.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
358.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
570.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
550.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
654.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
309.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
786.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
126.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
126.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
126.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
421.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
436.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
667.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
202.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
423.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
559.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
458.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
401.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
432.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
284.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
434.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
538.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
591.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
602.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
424.txt,-,-,+,+,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
61.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
773.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
12.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
278.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
665.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
745.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
320.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
41.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
583.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
135.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
168.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
776.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
299.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
488.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
217.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
204.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
10.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
532.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
568.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
752.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
269.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
797.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
363.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
