filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
291.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.5,0.0,0.18888888888888888,0.45714285714285713,0.2,0.17142857142857143,0.17142857142857143,0.0,0.0
431.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4533333333333333,0.0,0.0,0.2261904761904762,0.6764705882352942,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.0
836.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.30434782608695654,0.4044943820224719,0.1797752808988764,0.11235955056179775,0.25842696629213485,0.0449438202247191,0.0
268.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5076923076923077,0.0,0.0,0.29333333333333333,0.36363636363636365,0.2727272727272727,0.12121212121212122,0.21212121212121213,0.030303030303030304,0.0
416.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47058823529411764,0.2,0.0,0.26595744680851063,0.475,0.15,0.15,0.225,0.0,0.0
816.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4696969696969697,0.16666666666666666,0.0,0.2847457627118644,0.3790322580645161,0.20161290322580644,0.1532258064516129,0.1935483870967742,0.07258064516129033,0.0
209.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.42857142857142855,0.5,0.0,0.14772727272727273,0.48484848484848486,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.0
847.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49777777777777776,0.0,0.0,0.3225806451612903,0.4107142857142857,0.19642857142857142,0.16071428571428573,0.19642857142857142,0.026785714285714284,0.008928571428571428
161.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5535714285714286,0.0,0.0,0.21875,0.6774193548387096,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.0
31.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4891304347826087,0.0,0.0,0.2757009345794392,0.4222222222222222,0.18888888888888888,0.15555555555555556,0.2111111111111111,0.022222222222222223,0.0
826.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46113989637305697,0.0,0.0,0.29596412556053814,0.38202247191011235,0.1797752808988764,0.20224719101123595,0.19101123595505617,0.0449438202247191,0.0
391.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4838709677419355,0.5,0.0,0.25,0.3,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
484.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5245901639344263,0.0,0.0,0.3283582089552239,0.3541666666666667,0.125,0.17708333333333334,0.28125,0.0625,0.0
642.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47465437788018433,0.0,0.0,0.2857142857142857,0.39805825242718446,0.21359223300970873,0.13592233009708737,0.20388349514563106,0.04854368932038835,0.0
396.txt,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.4649122807017544,0.3333333333333333,0.0,0.24193548387096775,0.4716981132075472,0.24528301886792453,0.09433962264150944,0.16981132075471697,0.018867924528301886,0.0
419.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4885844748858447,0.0,0.0,0.29411764705882354,0.3177570093457944,0.21495327102803738,0.14018691588785046,0.2523364485981308,0.06542056074766354,0.009345794392523364
619.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.40404040404040403,0.2857142857142857,0.0,0.17699115044247787,0.525,0.2,0.1,0.175,0.0,0.0
225.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47474747474747475,0.0,0.0,0.2782608695652174,0.30851063829787234,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.09574468085106383,0.0
307.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4375,0.6,0.0,0.2111111111111111,0.6,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.0
911.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5052631578947369,0.1,0.0,0.31797235023041476,0.3854166666666667,0.14583333333333334,0.1875,0.20833333333333334,0.07291666666666667,0.0
709.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47417840375586856,0.0,0.0,0.3054393305439331,0.3069306930693069,0.18811881188118812,0.15841584158415842,0.27722772277227725,0.06930693069306931,0.0
762.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4883720930232558,0.2,0.0,0.30198019801980197,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.0
373.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5272727272727272,0.0,0.0,0.3225806451612903,0.5862068965517241,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.0
60.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.52,0.0,0.0,0.2807017543859649,0.4230769230769231,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.0
130.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.5116279069767442,0.0,0.0,0.24509803921568626,0.4318181818181818,0.22727272727272727,0.1590909090909091,0.18181818181818182,0.0,0.0
52.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5098039215686274,0.0,0.0,0.2542372881355932,0.5769230769230769,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
140.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4427860696517413,0.0,0.0,0.31390134529147984,0.39325842696629215,0.20224719101123595,0.16853932584269662,0.1797752808988764,0.056179775280898875,0.0
822.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47474747474747475,0.09090909090909091,0.0,0.3150684931506849,0.3829787234042553,0.19148936170212766,0.1595744680851064,0.2127659574468085,0.05319148936170213,0.0
229.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5294117647058824,0.0,0.0,0.288135593220339,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0
586.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.6,0.0,0.2631578947368421,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0
359.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4913294797687861,0.0,0.0,0.30303030303030304,0.4470588235294118,0.1411764705882353,0.17647058823529413,0.18823529411764706,0.03529411764705882,0.011764705882352941
775.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5119047619047619,0.16666666666666666,0.0,0.20212765957446807,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.0,0.0
649.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.43137254901960786,0.3333333333333333,0.0,0.21311475409836064,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0
717.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4936708860759494,0.0,0.0,0.24719101123595505,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.0
296.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.460093896713615,0.0,0.0,0.2892561983471074,0.3469387755102041,0.17346938775510204,0.19387755102040816,0.2653061224489796,0.02040816326530612,0.0
333.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4375,0.6,0.0,0.2,0.6,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.0
686.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49079754601226994,0.0,0.0,0.3106796116504854,0.4,0.2125,0.15,0.2125,0.025,0.0
909.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.27232142857142855,0.46464646464646464,0.21212121212121213,0.10101010101010101,0.16161616161616163,0.06060606060606061,0.0
337.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45320197044334976,0.0,0.0,0.27149321266968324,0.42391304347826086,0.17391304347826086,0.15217391304347827,0.1956521739130435,0.05434782608695652,0.0
641.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.519774011299435,0.0,0.0,0.3230769230769231,0.43478260869565216,0.18478260869565216,0.15217391304347827,0.17391304347826086,0.05434782608695652,0.0
108.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
94.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4067796610169492,0.25,0.0,0.2028985507246377,0.5416666666666666,0.08333333333333333,0.25,0.125,0.0,0.0
272.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4658119658119658,0.3076923076923077,0.0,0.3283582089552239,0.3119266055045872,0.1559633027522936,0.1926605504587156,0.26605504587155965,0.07339449541284404,0.0
763.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.22580645161290322,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0
715.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5129533678756477,0.0,0.0,0.3395348837209302,0.37373737373737376,0.16161616161616163,0.18181818181818182,0.21212121212121213,0.06060606060606061,0.010101010101010102
944.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5053191489361702,0.0,0.0,0.3440366972477064,0.42105263157894735,0.21052631578947367,0.12631578947368421,0.2,0.042105263157894736,0.0
45.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4383561643835616,0.6,0.0,0.17073170731707318,0.59375,0.125,0.125,0.15625,0.0,0.0
312.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5384615384615384,0.0,0.0,0.288135593220339,0.5357142857142857,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0
640.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5454545454545454,0.0,0.0,0.24193548387096775,0.7333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.0,0.0
119.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.417910447761194,0.1,0.0,0.26126126126126126,0.36904761904761907,0.20238095238095238,0.15476190476190477,0.2261904761904762,0.047619047619047616,0.0
112.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47619047619047616,0.5,0.0,0.19444444444444445,0.4,0.2,0.2,0.16666666666666666,0.03333333333333333,0.0
243.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.44495412844036697,0.09090909090909091,0.0,0.30952380952380953,0.35051546391752575,0.23711340206185566,0.12371134020618557,0.2268041237113402,0.05154639175257732,0.010309278350515464
394.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5283018867924528,0.0,0.0,0.23333333333333334,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0
758.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5217391304347826,0.0,0.0,0.26666666666666666,0.4166666666666667,0.25,0.1388888888888889,0.19444444444444445,0.0,0.0
811.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.525,0.0,0.0,0.21978021978021978,0.42857142857142855,0.19047619047619047,0.07142857142857142,0.23809523809523808,0.07142857142857142,0.0
505.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47767857142857145,0.1,0.0,0.31153846153846154,0.411214953271028,0.16822429906542055,0.19626168224299065,0.17757009345794392,0.04672897196261682,0.0
360.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.478494623655914,0.1,0.0,0.2560386473429952,0.4044943820224719,0.16853932584269662,0.15730337078651685,0.21348314606741572,0.056179775280898875,0.0
469.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5221674876847291,0.0,0.0,0.3045267489711934,0.4716981132075472,0.1792452830188679,0.14150943396226415,0.1792452830188679,0.018867924528301886,0.009433962264150943
487.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5454545454545454,0.0,0.0,0.25806451612903225,0.7333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.0,0.0
693.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5128205128205128,0.0,0.0,0.3524229074889868,0.39,0.19,0.12,0.24,0.06,0.0
274.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4777777777777778,0.0,0.0,0.20952380952380953,0.4418604651162791,0.18604651162790697,0.20930232558139536,0.16279069767441862,0.0,0.0
228.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5172413793103449,0.42857142857142855,0.0,0.2578125,0.43333333333333335,0.16666666666666666,0.15,0.21666666666666667,0.03333333333333333,0.0
97.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4367816091954023,0.6666666666666666,0.0,0.28,0.5789473684210527,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.0
689.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4897959183673469,0.0,0.0,0.22807017543859648,0.4166666666666667,0.25,0.125,0.16666666666666666,0.041666666666666664,0.0
433.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.44298245614035087,0.36363636363636365,0.0,0.29770992366412213,0.4158415841584158,0.22772277227722773,0.1188118811881188,0.1782178217821782,0.0594059405940594,0.0
706.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46534653465346537,0.6666666666666666,0.0,0.26495726495726496,0.5106382978723404,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.0,0.0
490.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5370370370370371,0.0,0.0,0.21311475409836064,0.7586206896551724,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0.0
194.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4339622641509434,0.14285714285714285,0.0,0.19491525423728814,0.4782608695652174,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.043478260869565216,0.0
82.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.49489795918367346,0.09090909090909091,0.0,0.3148936170212766,0.4536082474226804,0.16494845360824742,0.18556701030927836,0.15463917525773196,0.041237113402061855,0.0
114.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.47761194029850745,0.4,0.0,0.2681818181818182,0.40625,0.20833333333333334,0.13541666666666666,0.19791666666666666,0.041666666666666664,0.010416666666666666
491.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
244.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43548387096774194,0.0,0.0,0.30985915492957744,0.4444444444444444,0.20987654320987653,0.1111111111111111,0.1728395061728395,0.06172839506172839,0.0
66.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43171806167400884,0.0,0.0,0.2706766917293233,0.4897959183673469,0.19387755102040816,0.1326530612244898,0.16326530612244897,0.02040816326530612,0.0
755.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4320388349514563,0.0,0.0,0.2801724137931034,0.3595505617977528,0.1797752808988764,0.1348314606741573,0.2696629213483146,0.056179775280898875,0.0
118.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4835164835164835,0.0,0.0,0.3302325581395349,0.4318181818181818,0.18181818181818182,0.10227272727272728,0.22727272727272727,0.056818181818181816,0.0
730.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5483870967741935,0.0,0.0,0.2571428571428571,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0
871.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48128342245989303,0.0,0.0,0.28110599078341014,0.3888888888888889,0.24444444444444444,0.13333333333333333,0.18888888888888888,0.044444444444444446,0.0
688.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.46296296296296297,0.25,0.0,0.19672131147540983,0.36,0.24,0.2,0.2,0.0,0.0
634.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.46296296296296297,0.25,0.0,0.19672131147540983,0.36,0.24,0.2,0.2,0.0,0.0
103.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
153.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49230769230769234,0.5,0.0,0.25333333333333335,0.25,0.25,0.125,0.28125,0.09375,0.0
280.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.28,0.5151515151515151,0.06060606060606061,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.0
444.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.546875,0.0,0.0,0.2894736842105263,0.34285714285714286,0.17142857142857143,0.08571428571428572,0.37142857142857144,0.02857142857142857,0.0
322.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47368421052631576,0.0,0.0,0.31645569620253167,0.3939393939393939,0.1919191919191919,0.13131313131313133,0.25252525252525254,0.020202020202020204,0.010101010101010102
476.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4666666666666667,0.1111111111111111,0.0,0.3008849557522124,0.42857142857142855,0.16483516483516483,0.16483516483516483,0.21978021978021978,0.02197802197802198,0.0
408.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4777777777777778,0.3333333333333333,0.0,0.28846153846153844,0.5581395348837209,0.09302325581395349,0.16279069767441862,0.18604651162790697,0.0,0.0
139.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48484848484848486,0.0,0.0,0.3333333333333333,0.3958333333333333,0.17708333333333334,0.19791666666666666,0.19791666666666666,0.03125,0.0
902.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.510752688172043,0.0,0.0,0.30973451327433627,0.4,0.18947368421052632,0.18947368421052632,0.16842105263157894,0.05263157894736842,0.0
707.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46853146853146854,0.42857142857142855,0.0,0.2662337662337662,0.417910447761194,0.22388059701492538,0.1044776119402985,0.22388059701492538,0.029850746268656716,0.0
37.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4745762711864407,0.25,0.0,0.265625,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.25,0.03571428571428571,0.0
703.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5252525252525253,0.0,0.0,0.33035714285714285,0.49038461538461536,0.14423076923076922,0.125,0.21153846153846154,0.028846153846153848,0.0
414.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.425,0.0,0.0,0.12359550561797752,0.5882352941176471,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0,0.0
263.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4947916666666667,0.0,0.0,0.29439252336448596,0.4631578947368421,0.21052631578947367,0.1368421052631579,0.15789473684210525,0.031578947368421054,0.0
171.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5235602094240838,0.0,0.0,0.3287037037037037,0.44,0.19,0.15,0.2,0.02,0.0
28.txt,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.47692307692307695,0.0,0.0,0.24,0.5483870967741935,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.0,0.0
537.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4009009009009009,0.3,0.0,0.2551440329218107,0.38202247191011235,0.21348314606741572,0.1348314606741573,0.19101123595505617,0.07865168539325842,0.0
439.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48068669527896996,0.0,0.0,0.2900763358778626,0.39285714285714285,0.19642857142857142,0.15178571428571427,0.19642857142857142,0.0625,0.0
81.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49514563106796117,0.6666666666666666,0.0,0.24369747899159663,0.43137254901960786,0.19607843137254902,0.1568627450980392,0.21568627450980393,0.0,0.0
306.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49333333333333335,0.0,0.0,0.30120481927710846,0.5135135135135135,0.08108108108108109,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.0
718.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5276381909547738,0.0,0.0,0.3302752293577982,0.4095238095238095,0.2,0.18095238095238095,0.19047619047619047,0.009523809523809525,0.009523809523809525
409.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5113636363636364,0.2,0.0,0.25773195876288657,0.37777777777777777,0.35555555555555557,0.08888888888888889,0.15555555555555556,0.022222222222222223,0.0
206.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5024875621890548,0.0,0.0,0.3022222222222222,0.42574257425742573,0.1782178217821782,0.1188118811881188,0.21782178217821782,0.0594059405940594,0.0
473.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47540983606557374,0.4,0.0,0.2608695652173913,0.6551724137931034,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.0
662.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4745762711864407,0.25,0.0,0.265625,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.25,0.03571428571428571,0.0
400.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4520547945205479,0.6,0.0,0.16470588235294117,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.21212121212121213,0.030303030303030304,0.0
250.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5050505050505051,0.0,0.0,0.3177570093457944,0.36,0.16,0.17,0.22,0.09,0.0
347.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.24561403508771928,0.64,0.12,0.16,0.04,0.04,0.0
739.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47058823529411764,0.0,0.0,0.2911392405063291,0.4270833333333333,0.20833333333333334,0.11458333333333333,0.20833333333333334,0.041666666666666664,0.0
73.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5454545454545454,0.0,0.0,0.24193548387096775,0.7333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.0,0.0
375.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46808510638297873,0.16666666666666666,0.0,0.20952380952380953,0.36363636363636365,0.25,0.13636363636363635,0.25,0.0,0.0
446.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48444444444444446,0.0,0.0,0.2766798418972332,0.44954128440366975,0.1651376146788991,0.1926605504587156,0.13761467889908258,0.05504587155963303,0.0
588.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4845360824742268,0.2727272727272727,0.0,0.2837209302325581,0.39361702127659576,0.18085106382978725,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.0
129.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5137614678899083,0.0,0.0,0.31223628691983124,0.44642857142857145,0.1875,0.125,0.20535714285714285,0.03571428571428571,0.0
900.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4745762711864407,0.0,0.0,0.30097087378640774,0.38095238095238093,0.25,0.11904761904761904,0.17857142857142858,0.07142857142857142,0.0
349.txt,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5084745762711864,0.0,0.0,0.265625,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.0
